Id,Prediction
432,8
433,8
434,13
435,9
436,10
437,37
438,104
439,238
440,275
441,118
442,85
443,56
444,78
445,90
446,131
447,95
448,126
449,151
450,171
451,141
452,141
453,65
454,58
455,41
456,9
457,5
458,4
459,4
460,4
461,37
462,104
463,238
464,275
465,247
466,85
467,87
468,102
469,118
470,95
471,104
472,126
473,141
474,145
475,141
476,109
477,65
478,49
479,49
480,16
481,37
482,22
483,22
484,4
485,36
486,91
487,163
488,125
489,97
490,116
491,126
492,180
493,118
494,95
495,139
496,106
497,109
498,92
499,105
500,50
501,49
502,41
503,16
504,22
505,13
506,22
507,4
508,36
509,91
510,222
511,125
512,70
513,91
514,118
515,180
516,118
517,104
518,139
519,106
520,109
521,78
522,105
523,50
524,49
525,41
526,8
527,8
528,13
529,10
530,37
531,104
532,238
533,277
534,247
535,122
536,87
537,78
538,90
539,94
540,95
541,126
542,141
543,145
544,141
545,126
546,65
547,58
548,41
549,9
550,5
551,13
552,10
553,37
554,100
555,238
556,243
557,118
558,69
559,56
560,78
561,90
562,131
563,95
564,126
565,141
566,171
567,141
568,126
569,65
570,49
571,41
572,9
573,5
574,4
575,4
576,69
577,107
578,121
579,118
580,69
581,56
582,126
583,126
584,127
585,146
586,171
587,143
588,126
589,141
590,145
591,141
592,126
593,65
594,49
595,41
596,9
597,4
598,5
599,3
600,9
601,100
602,275
603,243
604,118
605,69
606,56
607,126
608,126
609,127
610,95
611,126
612,141
613,145
614,141
615,141
616,65
617,49
618,49
619,16
620,22
621,13
622,22
623,9
624,31
625,91
626,222
627,125
628,97
629,116
630,126
631,160
632,169
633,95
634,139
635,106
636,109
637,155
638,78
639,50
640,49
641,41
642,16
643,22
644,13
645,22
646,5
647,10
648,91
649,121
650,118
651,69
652,91
653,100
654,164
655,118
656,95
657,102
658,106
659,109
660,92
661,75
662,43
663,50
664,41
665,9
666,8
667,13
668,8
669,10
670,37
671,104
672,163
673,243
674,118
675,69
676,56
677,78
678,90
679,94
680,95
681,126
682,151
683,171
684,141
685,124
686,50
687,58
688,41
1135,45
1136,44
1137,50
1138,22
1139,2
1140,6
1141,27
1142,38
1143,49
1144,155
1145,201
1146,170
1147,239
1148,196
1149,210
1150,184
1151,164
1152,137
1153,125
1154,86
1155,57
1156,52
1157,38
1158,60
1159,51
1160,45
1161,22
1162,7
1163,2
1164,12
1165,27
1166,38
1167,101
1168,155
1169,201
1170,148
1171,187
1172,229
1173,268
1174,177
1175,150
1176,125
1177,130
1178,86
1179,65
1180,42
1181,40
1182,36
1183,78
1184,121
1185,118
1186,93
1187,91
1188,100
1189,180
1190,118
1191,95
1192,139
1193,106
1194,139
1195,78
1196,105
1197,56
1198,49
1199,46
1200,16
1201,17
1202,15
1203,7
1204,10
1205,34
1206,194
1207,222
1208,125
1209,93
1210,139
1211,166
1212,180
1213,118
1214,95
1215,139
1216,164
1217,139
1218,114
1219,78
1220,50
1221,63
1222,46
1223,16
1224,17
1225,14
1226,7
1227,10
1228,34
1229,194
1230,222
1231,118
1232,97
1233,116
1234,148
1235,100
1236,169
1237,191
1238,171
1239,150
1240,122
1241,152
1242,75
1243,43
1244,80
1245,39
1246,29
1247,27
1248,19
1249,7
1250,4
1251,8
1252,89
1253,121
1254,118
1255,69
1256,124
1257,126
1258,187
1259,188
1260,133
1261,139
1262,106
1263,139
1264,78
1265,105
1266,56
1267,49
1268,46
1269,45
1270,44
1271,50
1272,22
1273,7
1274,4
1275,6
1276,27
1277,38
1278,101
1279,155
1280,146
1281,200
1282,218
1283,229
1284,268
1285,184
1286,164
1287,144
1288,96
1289,63
1290,58
1291,45
1292,38
1293,45
1294,44
1295,29
1296,7
1297,3
1298,6
1299,27
1300,38
1301,49
1302,123
1303,146
1304,170
1305,239
1306,196
1307,210
1308,184
1309,164
1310,144
1311,96
1312,63
1313,58
1314,54
1315,38
1316,51
1317,4
1318,7
1319,4
1320,9
1321,78
1322,121
1323,165
1324,97
1325,116
1326,126
1327,187
1328,188
1329,191
1330,171
1331,150
1332,148
1333,173
1334,86
1335,80
1336,80
1337,39
1784,52
1785,53
1786,30
1787,7
1788,3
1789,5
1790,6
1791,27
1792,38
1793,145
1794,204
1795,195
1796,255
1797,241
1798,270
1799,301
1800,298
1801,266
1802,216
1803,160
1804,118
1805,91
1806,72
1807,48
1808,47
1809,24
1810,6
1811,3
1812,18
1813,68
1814,201
1815,405
1816,242
1817,112
1818,114
1819,201
1820,215
1821,157
1822,142
1823,235
1824,424
1825,618
1826,326
1827,227
1828,167
1829,79
1830,103
1831,18
1832,16
1833,6
1834,3
1835,9
1836,68
1837,143
1838,201
1839,405
1840,196
1841,112
1842,166
1843,242
1844,215
1845,215
1846,211
1847,294
1848,415
1849,598
1850,199
1851,189
1852,128
1853,127
1854,52
1855,47
1856,47
1857,22
1858,3
1859,68
1860,68
1861,201
1862,405
1863,242
1864,112
1865,125
1866,201
1867,157
1868,157
1869,142
1870,235
1871,209
1872,204
1873,188
1874,189
1875,109
1876,127
1877,86
1878,41
1879,24
1880,6
1881,3
1882,9
1883,68
1884,68
1885,201
1886,397
1887,242
1888,149
1889,114
1890,201
1891,215
1892,157
1893,142
1894,208
1895,209
1896,431
1897,326
1898,227
1899,109
1900,79
1901,71
1902,18
1903,16
1904,6
1905,3
1906,4
1907,18
1908,65
1909,197
1910,243
1911,189
1912,164
1913,166
1914,242
1915,269
1916,219
1917,182
1918,208
1919,209
1920,598
1921,199
1922,189
1923,128
1924,127
1925,52
1926,67
1927,30
1928,14
1929,3
1930,3
1931,5
1932,6
1933,27
